iter	Passed	Remaining
0	1	326
1	3	316
2	4	296
3	6	315
4	7	296
5	8	275
6	9	269
7	11	264
8	12	257
9	13	254
10	14	249
11	15	247
12	17	249
13	18	246
14	20	249
15	21	241
16	22	239
17	23	236
18	24	237
19	26	234
20	27	235
21	28	234
22	29	230
23	30	225
24	31	220
25	32	217
26	33	216
27	35	216
28	36	216
29	38	215
30	38	211
31	39	207
32	40	203
33	41	200
34	42	199
35	43	197
36	44	195
37	45	195
38	47	194
39	48	192
40	49	190
41	50	188
42	50	185
43	51	182
44	52	179
45	52	176
46	53	174
47	54	172
48	55	170
49	56	168
50	57	167
51	58	166
52	59	164
53	59	162
54	60	160
55	61	158
56	62	155
57	62	153
58	63	151
59	64	149
60	64	147
61	65	145
62	66	143
63	66	142
64	68	142
65	69	141
66	70	140
67	71	138
68	72	136
69	72	134
70	73	132
71	73	130
72	74	129
73	75	128
74	75	126
75	76	124
76	76	122
77	77	121
78	78	120
79	79	119
80	80	118
81	81	117
82	82	115
83	82	114
84	83	112
85	83	111
86	84	109
87	85	108
88	85	107
89	86	105
90	86	104
91	87	102
92	88	101
93	89	100
94	90	99
95	91	99
96	92	98
97	93	97
98	93	95
99	94	94
100	95	93
101	95	91
102	96	90
103	96	89
104	97	88
105	98	86
106	98	85
107	99	85
108	100	84
109	102	83
110	103	82
111	104	81
112	104	80
113	105	79
114	105	78
115	106	76
116	106	75
117	107	74
118	108	73
119	108	72
120	109	71
121	110	70
122	111	69
123	111	68
124	112	67
125	114	67
126	115	66
127	115	65
128	116	64
129	117	63
130	117	62
131	118	61
132	118	59
133	119	58
134	120	57
135	121	56
136	121	55
137	122	55
138	123	54
139	124	53
140	125	52
141	126	51
142	127	50
143	128	49
144	128	48
145	129	47
146	129	46
147	130	45
148	131	44
149	131	43
150	132	42
151	133	42
152	133	41
153	134	40
154	135	39
155	136	38
156	137	37
157	138	36
158	138	35
159	139	34
160	140	33
161	140	33
162	141	32
163	141	31
164	142	30
165	142	29
166	143	28
167	144	27
168	145	26
169	146	25
170	147	25
171	148	24
172	149	23
173	150	22
174	150	21
175	151	20
176	151	19
177	152	18
178	153	17
179	153	17
180	154	16
181	155	15
182	155	14
183	156	13
184	158	12
185	159	12
186	160	11
187	161	10
188	161	9
189	162	8
190	163	7
191	163	6
192	164	5
193	164	5
194	165	4
195	166	3
196	166	2
197	167	1
198	168	0
199	169	0
