iter	Passed	Remaining
0	1	1708
1	3	1748
2	5	1784
3	7	1797
4	8	1761
5	10	1805
6	12	1840
7	15	1898
8	17	1925
9	19	1903
10	21	1912
11	23	1904
12	24	1892
13	27	1945
14	30	1974
15	31	1938
16	33	1940
17	35	1939
18	37	1932
19	39	1944
20	41	1949
21	45	2011
22	47	2009
23	49	2012
24	51	2004
25	54	2031
26	56	2029
27	57	2002
28	59	1982
29	60	1971
30	62	1960
31	65	1966
32	67	1964
33	69	1960
34	70	1940
35	71	1912
36	72	1895
37	74	1896
38	77	1898
39	78	1885
40	80	1871
41	81	1861
42	83	1850
43	84	1838
44	85	1825
45	88	1828
46	90	1842
47	92	1835
48	94	1840
49	96	1829
50	97	1823
51	99	1811
52	101	1810
53	104	1823
54	105	1809
55	106	1794
56	107	1781
57	109	1774
58	111	1771
59	113	1777
60	115	1772
61	116	1764
62	117	1749
63	118	1738
64	120	1727
65	121	1714
66	123	1714
67	124	1710
68	126	1711
69	128	1701
70	129	1690
71	130	1682
72	131	1673
73	132	1664
74	134	1655
75	136	1655
76	137	1653
77	139	1651
78	140	1640
79	141	1626
80	142	1617
81	144	1613
82	146	1615
83	147	1610
84	149	1604
85	150	1595
86	150	1584
87	152	1577
88	153	1568
89	154	1557
90	154	1547
91	155	1539
92	156	1531
93	158	1523
94	159	1521
95	161	1519
96	162	1511
97	163	1502
98	164	1494
99	165	1487
100	166	1478
101	167	1470
102	168	1463
103	169	1457
104	170	1453
105	172	1454
106	173	1450
107	174	1443
108	175	1436
109	176	1428
110	177	1421
111	178	1414
112	179	1406
113	180	1404
114	181	1398
115	182	1392
116	184	1389
117	185	1388
118	187	1387
119	188	1380
120	189	1375
121	190	1369
122	191	1362
123	192	1357
124	193	1353
125	194	1349
126	196	1348
127	197	1345
128	198	1340
129	199	1334
130	200	1329
131	201	1324
132	202	1318
133	203	1313
134	204	1308
135	204	1301
136	205	1296
137	206	1291
138	209	1294
139	210	1293
140	211	1289
141	212	1286
142	214	1283
143	215	1280
144	216	1276
145	217	1274
146	219	1274
147	221	1275
148	223	1274
149	224	1270
150	225	1266
151	226	1263
152	227	1262
153	229	1258
154	230	1255
155	231	1254
156	233	1255
157	235	1255
158	236	1252
159	238	1249
160	239	1246
161	240	1243
162	241	1239
163	243	1242
164	245	1241
165	246	1239
166	248	1237
167	248	1233
168	250	1230
169	251	1228
170	253	1226
171	254	1226
172	256	1226
173	258	1225
174	259	1223
175	260	1220
176	261	1217
177	263	1214
178	264	1211
179	265	1210
180	267	1212
181	270	1216
182	272	1215
183	273	1213
184	275	1211
185	277	1213
186	278	1212
187	280	1211
188	283	1217
189	285	1216
190	286	1213
191	287	1210
192	290	1212
193	292	1216
194	295	1220
195	297	1221
196	299	1219
197	300	1218
198	302	1216
199	304	1218
200	308	1224
201	309	1224
202	311	1222
203	312	1218
204	313	1216
205	314	1214
206	316	1213
207	318	1212
208	320	1214
209	322	1211
210	323	1208
211	324	1205
212	325	1202
213	327	1201
214	328	1197
215	329	1194
216	330	1193
217	332	1192
218	333	1189
219	334	1185
220	335	1182
221	336	1179
222	337	1176
223	338	1172
224	339	1169
225	340	1167
226	342	1167
227	344	1164
228	345	1162
229	346	1158
230	347	1155
231	347	1151
232	348	1148
233	350	1145
234	351	1143
235	353	1142
236	354	1141
237	356	1139
238	357	1136
239	357	1133
240	358	1129
241	359	1126
242	360	1123
243	361	1119
244	362	1118
245	363	1115
246	365	1113
247	366	1111
248	367	1109
249	368	1106
250	369	1103
251	371	1101
252	372	1098
253	373	1095
254	374	1092
255	375	1090
256	376	1088
257	378	1087
258	379	1085
259	380	1082
260	381	1079
261	382	1077
262	383	1075
263	384	1072
264	385	1070
265	387	1068
266	388	1065
267	390	1065
268	391	1063
269	392	1061
270	393	1059
271	395	1057
272	396	1055
273	397	1053
274	399	1052
275	400	1050
276	401	1048
277	403	1047
278	405	1046
279	406	1046
280	408	1044
281	409	1043
282	411	1041
283	413	1041
284	414	1040
285	416	1038
286	417	1036
287	418	1034
288	419	1032
289	420	1030
290	422	1029
291	423	1028
292	425	1027
293	427	1026
294	428	1024
295	430	1022
296	431	1020
297	432	1018
298	433	1016
299	435	1015
300	436	1014
301	438	1014
302	440	1012
303	441	1011
304	442	1009
305	444	1008
306	446	1006
307	447	1006
308	450	1007
309	452	1006
310	454	1006
311	455	1005
312	457	1004
313	459	1003
314	461	1003
315	463	1004
316	465	1003
317	467	1002
318	468	1000
319	469	998
320	471	996
321	472	995
322	475	995
323	476	994
324	478	993
325	479	991
326	480	989
327	482	987
328	483	985
329	484	984
330	487	984
331	488	983
