iter	Passed	Remaining
0	1	217
1	2	204
2	2	182
3	3	184
4	4	184
5	6	203
6	7	208
7	8	207
8	9	200
9	10	198
10	11	192
11	11	186
12	12	186
13	13	182
14	14	178
15	15	179
16	16	181
17	18	186
18	20	191
19	21	189
20	22	187
21	23	188
22	24	187
23	25	183
24	25	180
25	27	182
26	28	181
27	29	182
28	30	182
29	32	181
30	33	180
31	34	179
32	34	176
33	35	174
34	36	172
35	37	172
36	38	171
37	40	173
38	42	176
39	43	175
40	44	173
41	45	172
42	46	169
43	47	167
44	47	165
45	48	162
46	50	163
47	51	162
48	52	162
49	53	161
50	54	160
51	55	158
52	56	156
53	57	155
54	58	154
55	59	152
56	59	150
57	61	149
58	62	148
59	63	148
60	65	148
61	66	147
62	66	145
63	67	143
64	68	143
65	69	141
66	70	139
67	71	138
68	72	137
69	73	136
70	75	136
71	76	135
72	77	134
73	78	133
74	78	131
75	79	130
76	80	128
77	81	127
78	82	125
79	83	124
80	83	123
81	85	122
82	87	122
83	87	121
84	88	120
85	89	118
86	90	117
87	90	115
88	91	114
89	92	112
90	92	110
91	93	109
92	94	108
93	95	107
94	96	106
95	97	105
96	98	104
97	99	103
98	99	101
99	100	100
100	100	98
101	101	97
102	102	96
103	102	94
104	103	93
105	104	92
106	104	90
107	105	89
108	106	88
109	106	87
110	107	86
111	109	86
112	110	84
113	111	83
114	111	82
115	112	81
116	112	80
117	113	78
118	114	77
119	114	76
120	115	75
121	115	73
122	116	72
123	116	71
124	117	70
125	118	69
126	119	68
127	121	68
128	122	67
129	122	66
130	123	65
131	124	64
132	125	62
133	125	62
134	126	60
135	127	59
136	127	58
137	128	57
138	129	56
139	129	55
140	130	54
141	132	53
142	132	52
143	133	52
144	134	51
145	135	50
146	136	49
147	136	48
148	137	47
149	137	45
150	138	45
151	139	44
152	140	43
153	140	42
154	141	41
155	142	40
156	143	39
157	144	38
158	145	37
159	146	36
160	146	35
161	147	34
162	148	33
163	148	32
164	149	31
165	150	30
166	150	29
167	151	28
168	151	27
169	152	26
170	153	26
171	154	25
172	156	24
173	156	23
174	157	22
175	158	21
176	158	20
177	159	19
178	159	18
179	160	17
180	161	16
181	161	15
182	162	15
183	163	14
184	163	13
185	164	12
186	166	11
187	166	10
188	167	9
189	168	8
190	168	7
191	169	7
192	170	6
193	170	5
194	171	4
195	172	3
196	172	2
197	173	1
198	174	0
199	174	0
