iter	Passed	Remaining
0	4	930
1	9	897
2	14	951
3	19	945
4	27	1076
5	32	1048
6	39	1090
7	46	1121
8	55	1180
9	60	1154
10	69	1200
11	74	1171
12	81	1174
13	87	1161
14	93	1159
15	99	1143
16	105	1138
17	112	1139
18	118	1132
19	129	1167
20	135	1151
21	140	1140
22	146	1127
23	151	1111
24	157	1101
25	162	1088
26	170	1091
27	175	1080
28	182	1076
29	188	1066
30	193	1055
31	199	1046
32	205	1037
33	210	1028
34	216	1022
35	222	1013
36	228	1005
37	235	1004
38	241	998
39	248	992
40	254	985
41	258	974
42	264	966
43	271	962
44	277	956
45	283	948
46	291	948
47	296	939
48	307	948
49	319	958
50	325	951
51	331	942
52	337	935
53	345	934
54	351	927
55	360	926
56	366	918
57	373	913
58	378	904
59	384	896
60	391	892
61	398	887
62	406	884
63	412	876
64	418	868
65	424	861
66	429	853
67	434	844
68	441	838
69	448	832
70	454	825
71	459	816
72	465	809
73	471	802
74	481	802
75	487	795
76	493	788
77	498	780
78	504	772
79	510	765
80	515	757
81	520	749
82	525	740
83	532	735
84	537	727
85	542	719
86	547	711
87	552	703
88	559	698
89	564	690
90	569	681
91	575	675
92	580	667
93	585	659
94	590	652
95	596	645
96	603	641
97	609	634
98	617	629
99	622	622
100	630	617
101	635	610
102	640	603
103	645	595
104	651	589
105	659	585
106	666	579
107	672	573
108	679	566
109	685	560
110	694	557
111	700	550
112	705	543
113	711	536
114	716	529
115	722	522
116	727	515
117	732	508
118	738	502
119	748	498
120	754	492
121	759	485
122	764	478
123	770	472
124	775	465
125	780	458
126	791	454
127	796	447
128	802	441
129	806	434
130	813	428
131	822	423
132	829	417
133	834	410
134	840	404
135	846	398
136	853	392
137	865	388
138	870	381
139	876	375
140	882	369
141	887	362
142	897	357
143	903	351
144	911	345
145	917	339
146	923	332
147	927	326
148	932	319
149	937	312
150	948	307
151	954	301
152	958	294
153	964	288
154	970	281
155	975	275
156	980	268
157	987	262
158	992	255
159	1002	250
160	1009	244
161	1015	238
162	1020	231
163	1025	225
164	1031	218
165	1037	212
166	1042	206
167	1048	199
168	1057	194
169	1063	187
170	1068	181
171	1073	174
172	1079	168
173	1085	162
174	1091	155
175	1096	149
176	1115	144
177	1125	139
178	1133	132
179	1140	126
180	1148	120
181	1157	114
182	1162	107
183	1168	101
184	1173	95
185	1181	88
186	1195	83
187	1205	76
188	1211	70
189	1217	64
190	1226	57
191	1234	51
192	1240	45
193	1245	38
194	1252	32
195	1258	25
196	1269	19
197	1276	12
198	1283	6
199	1287	0
