iter	Passed	Remaining
0	1	353
1	3	301
2	4	304
3	6	298
4	7	283
5	8	274
6	9	261
7	10	255
8	11	251
9	12	244
10	13	237
11	14	233
12	16	234
13	17	234
14	18	230
15	19	228
16	20	224
17	21	221
18	23	219
19	24	217
20	25	214
21	26	210
22	27	208
23	28	205
24	28	202
25	29	200
26	30	198
27	32	197
28	33	199
29	35	200
30	36	199
31	37	197
32	39	197
33	40	196
34	41	194
35	42	194
36	43	193
37	44	191
38	46	191
39	47	190
40	48	189
41	50	190
42	51	188
43	52	186
44	53	185
45	54	183
46	55	181
47	56	179
48	57	177
49	58	175
50	59	173
51	60	171
52	61	170
53	62	168
54	63	167
55	64	165
56	65	164
57	66	163
58	68	162
59	69	161
60	70	160
61	71	158
62	72	156
63	73	155
64	74	154
65	75	152
66	76	151
67	77	150
68	78	148
69	79	146
70	80	145
71	81	144
72	82	143
73	83	142
74	84	141
75	85	140
76	86	138
77	87	137
78	88	135
79	89	134
80	90	133
81	91	131
82	92	130
83	93	129
84	94	128
85	95	126
86	96	125
87	97	124
88	98	123
89	100	122
90	101	121
91	102	120
92	103	119
93	104	118
94	105	117
95	106	115
96	107	114
97	108	113
98	109	112
99	110	110
100	111	109
101	112	108
102	113	107
103	114	105
104	115	104
105	116	103
106	118	102
107	119	101
108	120	100
109	121	99
110	122	98
111	123	96
112	124	95
113	125	94
114	126	93
115	127	91
116	128	90
117	128	89
118	129	88
119	130	87
120	131	85
121	132	85
122	134	84
123	136	83
124	137	82
125	139	81
126	140	80
127	141	79
128	142	78
129	144	77
130	145	76
131	147	76
132	148	75
133	150	73
134	151	72
135	153	72
136	154	71
137	156	70
138	157	69
139	158	68
140	159	66
141	160	65
142	162	64
143	163	63
144	164	62
145	165	61
146	166	60
147	168	59
148	170	58
149	171	57
150	172	55
151	173	54
152	174	53
153	176	52
154	177	51
155	178	50
156	179	49
157	181	48
158	182	47
159	183	45
160	185	45
161	187	43
162	188	42
163	189	41
164	190	40
165	192	39
166	193	38
167	194	36
168	195	35
169	196	34
170	198	33
171	199	32
172	200	31
173	202	30
174	203	29
175	204	27
176	205	26
177	207	25
178	208	24
179	209	23
180	210	22
181	211	20
182	213	19
183	214	18
184	215	17
185	216	16
186	218	15
187	220	14
188	221	12
189	222	11
190	223	10
191	224	9
192	226	8
193	227	7
194	228	5
195	229	4
196	230	3
197	232	2
198	233	1
199	234	0
