iter	Passed	Remaining
0	0	870
1	1	847
2	2	821
3	3	841
4	4	945
5	6	1073
6	7	1074
7	8	1052
8	9	1060
9	10	1028
10	11	993
11	11	963
12	12	937
13	13	926
14	13	910
15	14	895
16	15	880
17	16	880
18	17	918
19	18	928
20	19	920
21	20	907
22	21	903
23	22	895
24	22	883
25	23	873
26	23	863
27	24	859
28	25	852
29	26	847
30	26	841
31	27	834
32	28	833
33	30	855
34	31	861
35	32	860
36	32	853
37	33	847
38	34	846
39	35	842
40	35	836
41	36	830
42	37	825
43	37	823
44	38	818
45	39	815
46	39	810
47	40	807
48	42	816
49	43	821
50	44	824
51	45	822
52	45	820
53	46	815
54	47	812
55	47	807
56	48	807
57	49	804
58	50	800
59	50	796
60	51	792
61	52	788
62	53	790
63	54	795
64	55	797
65	56	805
66	57	802
67	58	800
68	59	797
69	59	793
70	60	793
71	61	790
72	61	786
73	62	783
74	63	779
75	64	779
76	64	778
77	65	776
78	66	779
79	68	783
80	69	785
81	69	780
82	70	777
83	71	777
84	72	775
85	72	772
86	73	769
87	73	766
88	74	765
89	75	763
90	76	760
91	76	758
92	77	755
93	78	754
94	79	759
95	81	765
96	82	764
97	83	764
98	84	765
99	84	764
100	85	763
101	86	760
102	87	758
103	87	756
104	88	755
105	89	752
106	89	750
107	90	751
108	92	754
109	93	756
110	94	755
111	94	753
112	95	752
113	96	750
114	97	748
115	97	746
116	98	744
117	99	742
118	100	741
119	100	739
120	101	737
121	102	734
122	102	734
123	104	739
124	106	743
125	107	742
126	107	741
127	108	739
128	109	737
129	109	735
130	110	733
131	111	732
132	112	731
133	112	730
134	113	728
135	114	726
136	115	727
137	116	728
138	117	727
139	118	728
140	119	727
141	120	725
142	120	724
143	121	721
144	122	720
145	122	719
146	123	717
147	124	715
148	124	713
149	125	711
150	126	710
151	126	707
152	127	706
153	128	707
154	129	708
155	130	707
156	131	706
157	132	704
158	133	703
159	133	702
160	134	700
161	135	698
162	135	697
163	136	695
164	137	694
165	137	693
166	138	691
167	139	690
168	140	692
169	142	693
170	142	693
171	143	691
172	144	689
173	145	688
174	145	687
175	146	685
176	147	684
177	147	681
178	148	679
179	148	678
180	149	676
181	150	675
182	150	673
183	151	673
184	153	675
185	154	675
186	155	675
187	155	673
188	156	673
189	157	672
190	158	670
191	159	669
192	159	667
193	160	666
194	161	665
195	161	663
196	162	660
197	162	659
198	163	658
199	164	657
200	181	722
201	183	723
202	184	723
203	184	721
204	185	720
205	186	719
206	187	717
207	188	716
208	188	714
209	189	713
210	190	711
211	190	709
212	191	708
213	192	706
214	193	705
215	194	707
216	195	707
217	196	705
218	197	704
219	198	702
220	198	701
221	199	699
222	200	697
223	201	696
224	201	695
225	202	693
226	203	691
227	203	690
228	204	688
229	206	689
230	207	689
231	208	688
232	208	686
233	209	685
234	210	684
235	210	682
236	211	681
237	212	679
238	213	678
239	213	677
240	214	675
241	215	674
242	215	672
243	216	671
244	217	671
245	218	671
246	220	671
247	220	669
248	221	668
249	222	666
250	222	665
251	223	663
252	224	662
253	224	660
254	225	659
255	226	657
256	226	655
257	227	654
258	228	653
259	229	652
260	230	652
261	232	654
262	232	652
263	233	650
264	234	649
265	234	647
266	235	647
267	236	645
268	237	644
269	237	642
270	238	641
271	239	640
272	239	639
273	240	637
274	241	636
275	242	635
276	243	635
277	245	636
278	245	635
279	246	633
280	247	632
281	248	631
282	248	630
283	249	628
284	250	627
285	250	626
286	253	628
287	254	629
288	255	628
289	256	627
290	257	627
291	258	627
292	260	629
293	262	630
294	263	629
295	264	629
296	265	629
297	266	628
298	267	627
299	268	626
300	269	626
301	270	625
302	271	625
303	272	624
304	273	623
305	274	622
306	275	620
307	275	619
308	276	618
309	277	617
310	278	616
311	278	614
312	279	613
313	280	612
314	280	611
315	281	609
316	282	609
